weekday,day,hour,temperature,wind_speed,density
6,20,20,4.7,12.5120047633625,3
6,20,20,1.1,13.0587699096201,3
6,20,20,10.7,12.0218907303417,4
6,20,20,26,3.00125902367843,6
6,20,20,-4.1,8.38348463857605,0
6,20,20,-3.3,15.4989618803471,1
3,24,22,15.9,8.81618473683044,5
3,24,22,12.5,16.5737072392128,4
3,24,22,-0.9,10.060306375568,3
3,24,22,40.3,3.75750130067786,7
3,24,22,7.8,4.6179447350043,4
3,24,22,2,8.3773005317502,3
3,24,22,17.2,1.32054486362992,6
3,24,22,27.6,9.19783652977006,7
3,24,22,-4.8,8.49276298393976,0
3,24,22,0,10.2463937200251,3
3,7,7,22.9,0.292769355841882,6
3,7,7,24.8,14.4379480776802,7
3,7,7,3.3,5.78828901957465,7
3,7,7,45.7,6.97524374246044,8
3,7,7,26.2,10.5601001210143,9
3,7,7,2.8,1.7387102187199,4
3,7,7,17.2,7.15631776814129,6
3,7,7,30,17.8666837983006,7
3,7,7,23,14.5333633096207,7
3,7,7,6.4,10.3338492192384,6
1,15,9,20.8,16.3873874597601,6
1,15,9,19.1,17.269371989036,6
1,15,9,0.9,3.75548220180179,5
1,15,9,44.7,18.5881905795382,8
1,15,9,12.5,3.75040698657933,5
1,15,9,3.4,5.98684309988053,4
1,15,9,14.3,12.9395812836362,5
1,15,9,28.7,9.61610539915823,7
1,15,9,21.1,4.18295652252764,6
1,15,9,3.2,6.2589520957841,4
6,27,12,13.6,5.84314226613803,4
6,27,12,5.2,17.3503926206974,3
6,27,12,-4.2,3.00632761093471,1
6,27,12,21.9,12.4769151814343,4
6,27,12,3.7,1.95738551166536,3
6,27,12,1.6,0.052233838523065,3
6,27,12,17.2,4.52501973543519,6
6,27,12,21.1,11.7652839210234,5
6,27,12,-4.2,13.1325098303629,0
6,27,12,1,10.3009966924492,3
2,6,4,23.3,10.1000441202358,7
2,6,4,26.8,13.3982612771308,8
2,6,4,2.2,15.6513298865179,6
2,6,4,45.1,9.92595131202189,8
2,6,4,25.9,1.82746158788676,9
2,6,4,4.1,8.53955235003694,4
2,6,4,17.2,15.7630008010283,6
2,6,4,28.9,10.5535235371152,7
2,6,4,27.4,7.2285332859845,8
2,6,4,7.1,10.2399740378883,7
2,6,15,12,11.6969722662312,4
2,6,15,9.2,5.58435246756885,4
2,6,15,2.4,12.9068190485859,6
2,6,15,28.6,15.703519571484,6
2,6,15,8.7,6.1826340430494,4
2,6,15,2.4,12.1080851448375,3
2,6,15,17.2,1.26929571315559,6
2,6,15,20.4,4.14634497639273,5
2,6,15,-1,5.05699835589538,1
2,6,15,0.4,1.67117114276365,3
2,23,18,16.1,1.56359989738673,5
2,23,18,9.6,17.4351294351813,4
2,23,18,-2.2,2.72099713935204,2
2,23,18,31,5.55144663248877,6
2,23,18,6.7,19.7156220569477,3
2,23,18,1.9,14.3167685692511,3
2,23,18,17.2,1.36128111587004,6
2,23,18,26.5,0.387192452963782,7
2,23,18,2.9,13.3322663697021,2
2,23,18,-1.6,3.7819779326442,2
3,10,6,21.2,9.97226107776324,6
3,10,6,21,6.39225963321274,6
3,10,6,0.6,5.50079219954831,4
3,10,6,44.1,11.1271030191868,8
3,10,6,20.6,2.58383053936624,7
3,10,6,3.8,11.4677587218929,4
3,10,6,18.1,6.17914496218372,6
3,10,6,29.6,14.3245806777143,7
3,10,6,23,1.68250105579638,7
3,10,6,4.4,4.24882357958516,5
3,24,5,20.8,9.72522633905517,6
3,24,5,20.9,0.65782335770357,6
3,24,5,1.9,7.9700207698357,5
3,24,5,44.4,8.81334288102152,8
3,24,5,20,5.50611311546046,7
3,24,5,3.7,15.4984733523652,4
3,24,5,17.2,3.08953092042685,6
3,24,5,27.7,10.0406930502174,7
3,24,5,25.5,17.0506361708415,7
3,24,5,5.2,8.33491919048078,6
5,2,13,8.9,15.8962397908637,3
5,2,13,3.2,4.76551707553041,2
5,2,13,-1.4,9.91222374656009,3
5,2,13,17.5,5.62777946217851,4
5,2,13,5.2,3.57899236762188,3
5,2,13,0.9,18.4913348625729,3
5,2,13,17.2,11.3827109105706,6
5,2,13,18.7,17.7640266173793,5
5,2,13,-4.9,9.59459206431254,0
5,2,13,0.7,17.9072427522107,3
7,14,22,15.4,8.02018741942484,5
7,14,22,0.7,1.20703437970567,1
7,14,22,-3.5,4.95836329259493,1
7,14,22,36.7,16.2367451762044,7
7,14,22,4,3.73616331986325,3
7,14,22,-0.1,14.3855763752183,2
7,14,22,-5,4.93007831836357,0
7,14,22,28.7,11.1106823808949,7
7,14,22,-5,3.68332104833601,0
7,14,22,-5,10.8618874908566,0
7,4,15,19.9,7.31735747674809,6
7,4,15,12.1,14.4172984432318,4
7,4,15,-5,4.06659636348777,0
7,4,15,29,1.63926462026836,6
7,4,15,5.1,12.9276187966867,3
7,4,15,3.4,4.69853309377516,4
7,4,15,17.2,4.40138254259498,6
7,4,15,28.8,8.10319568186229,7
7,4,15,-3.4,0.629541804079976,0
7,4,15,1.7,8.16212489471975,4
2,30,4,21.7,6.32595955830403,6
2,30,4,19.2,12.2670789739114,6
2,30,4,2.4,2.53680711608427,6
2,30,4,45.5,2.26143087849812,8
2,30,4,25.2,2.72003437407675,9
2,30,4,4.1,5.34322881814183,4
2,30,4,17.2,11.9200155490695,6
2,30,4,28.7,6.90299251817137,7
2,30,4,25,16.536377516095,7
2,30,4,5.9,1.65796146406759,6
3,31,2,18.7,0.774827704086566,5
3,31,2,17.8,14.8897387025098,6
3,31,2,0.8,11.0646849253746,5
3,31,2,42.2,18.112731953923,8
3,31,2,23,15.0514554145876,8
3,31,2,4.1,2.70829847705875,4
3,31,2,17.2,5.92623286770905,6
3,31,2,28.1,16.0272323189656,7
3,31,2,29,14.577776145053,8
3,31,2,4.5,16.1715436891948,5
7,4,10,21.9,3.64726701537944,6
7,4,10,22.3,3.56607739814126,7
7,4,10,1,2.03248530230484,5
7,4,10,43.8,4.7946441488756,8
7,4,10,15.5,7.8565272915388,6
7,4,10,3.6,5.76578733560557,4
7,4,10,17.2,2.18986833629556,6
7,4,10,29,1.60004748886415,7
7,4,10,21.4,4.05657409684208,6
7,4,10,3.3,15.8308276683623,4
1,22,17,18.8,1.00876136386028,6
1,22,17,10.3,7.46066759160756,4
1,22,17,-1.8,7.8863498971487,3
1,22,17,41,4.70003567977564,8
1,22,17,16,3.27591282739345,6
1,22,17,3.6,6.3940785176832,4
1,22,17,17.2,10.5810658122793,6
1,22,17,29.1,4.37162024989929,7
1,22,17,6.9,1.55912052251923,3
1,22,17,2.1,4.98470246620792,4
3,10,21,13.2,2.23250065592101,4
3,10,21,9,12.2345949400735,3
3,10,21,-1.2,16.2930740717407,3
3,10,21,30.7,7.02707655179982,6
3,10,21,3.4,11.614392933193,2
3,10,21,2.7,8.7572474998937,4
3,10,21,-4.9,8.71180399401458,0
3,10,21,27.8,2.54811312198911,7
3,10,21,-4.9,14.1917644249895,0
3,10,21,0.6,3.63999055756409,3
3,10,18,12,11.1151325059532,4
3,10,18,3.2,10.0444037948036,2
3,10,18,-4.6,6.39797559286764,0
3,10,18,30.8,12.8337122233327,6
3,10,18,5.4,10.0629780957177,3
3,10,18,2.5,1.10034913403698,4
3,10,18,-1,11.3691084713834,1
3,10,18,26,19.2349097373118,6
3,10,18,-2.4,6.03465058225125,1
3,10,18,-1.1,6.4495075880538,2
6,13,3,14.7,10.2432410968555,5
6,13,3,11,5.6074550463275,4
6,13,3,0.7,11.782390810007,5
6,13,3,44.6,6.77839239264872,8
6,13,3,27,3.98471359693602,9
6,13,3,1.9,3.88059330864481,3
6,13,3,13.5,15.1544406464293,5
6,13,3,29.5,7.02260181257506,7
6,13,3,21.2,0.00112071752774,6
6,13,3,0.5,9.12330929589604,3
5,29,1,17.1,17.2832197068696,5
5,29,1,18.2,13.5995348647592,6
5,29,1,0.4,12.0306269586061,4
5,29,1,42.6,4.29350368687676,8
5,29,1,21.4,4.89045471672554,8
5,29,1,1.8,16.0886054022221,3
5,29,1,14.8,5.61067669156685,5
5,29,1,26.5,9.67099172444036,7
5,29,1,18.3,7.57216008730996,5
5,29,1,3.5,13.870639173045,5
3,31,5,23.4,3.27897685731708,7
3,31,5,21.8,13.0197142694669,7
3,31,5,2.8,6.90501152376256,6
3,31,5,45.7,5.8199631465131,8
3,31,5,22.1,13.4232492614998,8
3,31,5,4.1,5.26678863257662,4
3,31,5,17.2,11.4729869169017,6
3,31,5,28.1,14.2109410625817,7
3,31,5,29.2,2.93150247112218,8
3,31,5,4.6,17.9553752561259,5
4,11,12,10.1,4.93925868612326,4
4,11,12,-3.4,7.42142829070675,0
4,11,12,-4.2,5.45137895854902,1
4,11,12,16.4,4.20692113477808,4
4,11,12,7.1,0.055102628795168,4
4,11,12,1,6.68432586119844,3
4,11,12,-4.7,13.5956152848624,0
4,11,12,16.7,2.20730718400675,5
4,11,12,-4.7,14.073905481516,0
4,11,12,-0.4,12.437893756506,3
1,15,3,19.7,2.58805960968625,6
1,15,3,18.3,11.3422034315466,6
1,15,3,0.2,1.70221326568867,4
1,15,3,42.5,18.9977408556408,8
1,15,3,19.4,1.9266020953131,7
1,15,3,-0.1,10.7012615303059,2
1,15,3,10.4,16.8627681852148,4
1,15,3,28.8,16.6817604817052,7
1,15,3,20.5,3.03113449017065,6
1,15,3,0.9,15.0806839810449,3
3,24,17,13.8,4.64795977879744,4
3,24,17,9.5,7.89679223573901,4
3,24,17,-3.4,9.65947035801929,1
3,24,17,32.3,2.47063719397322,6
3,24,17,9.4,1.82602757062949,4
3,24,17,2.2,7.25349980989303,3
3,24,17,17.2,6.5691369014216,6
3,24,17,25.6,10.2596733421184,6
3,24,17,0.4,12.3643678775384,1
3,24,17,0.7,8.84414866184038,3
3,17,3,18.3,4.64161153991577,5
3,17,3,15.4,2.12886121574405,5
3,17,3,-0.3,18.5088033964476,4
3,17,3,44.1,12.0670704251615,8
3,17,3,15.2,12.6966264360647,6
3,17,3,3.4,15.0033762859038,4
3,17,3,17.9,2.6583332307145,6
3,17,3,29,4.05947996579703,7
3,17,3,19.3,12.9231137082672,6
3,17,3,3.2,12.7672717400034,4
5,2,22,17.4,1.21852225387153,5
5,2,22,16.5,18.1411181149361,5
5,2,22,0.5,11.0984936523817,4
5,2,22,34.8,15.5623037745215,7
5,2,22,17,10.192129050033,6
5,2,22,2.7,4.90206335948772,4
5,2,22,17.2,5.12059451273848,6
5,2,22,26.5,4.64867117486686,7
5,2,22,1.8,8.43251708358063,2
5,2,22,3.2,11.5138840109432,4
1,5,22,23.3,10.9370498978904,7
1,5,22,22.3,12.6247658136018,7
1,5,22,2.3,14.876071360276,6
1,5,22,44.1,0.336065455032219,8
1,5,22,16.9,18.3454588503453,6
1,5,22,3.9,0.587402363922517,4
1,5,22,17.2,7.40849264361578,6
1,5,22,28.9,6.95504157689175,7
1,5,22,13.3,4.51149544617027,4
1,5,22,4.2,6.56653791399894,5
1,22,13,19.1,9.37136798696062,6
1,22,13,10.3,9.22578152517347,4
1,22,13,-4.7,15.9187798812093,0
1,22,13,38.5,11.9129477440284,7
1,22,13,15.9,7.40461465745853,6
1,22,13,3.9,3.83365672143898,4
1,22,13,17.2,3.75065615548762,6
1,22,13,29,16.088040162921,7
1,22,13,11.6,1.52009997740134,4
1,22,13,2.6,1.08567546141015,4
5,2,2,20.9,10.747084095658,6
5,2,2,16.8,5.2762045763951,5
5,2,2,1.6,14.4805512446773,5
5,2,2,42.2,8.31193727482972,8
5,2,2,26.9,13.95401348151,9
5,2,2,2.4,15.4427284977025,3
5,2,2,17.2,14.6223335568005,6
5,2,2,25.4,14.0788903234757,6
5,2,2,26.5,4.15032655506731,7
5,2,2,12,15.2952376090556,9
5,26,22,17.7,9.09286669429385,5
5,26,22,8.4,6.43000017560273,3
5,26,22,-1.1,3.49064228845351,3
5,26,22,35.4,12.7082639436133,7
5,26,22,11.6,4.45040331918467,5
5,26,22,4,13.8368917758094,4
5,26,22,17.2,7.83871989695053,6
5,26,22,30,1.44507709282009,7
5,26,22,-4.7,1.69165253967632,0
5,26,22,-0.7,10.8878655207663,2
7,31,19,19.3,15.4356546752408,6
7,31,19,13.6,6.10647236594238,5
7,31,19,-1,10.0051353640806,3
7,31,19,35.4,7.22750769713089,7
7,31,19,5.1,18.0165809436562,3
7,31,19,1.8,6.80222744300031,3
7,31,19,2.2,15.5361337155503,2
7,31,19,27.8,5.47374039227413,7
7,31,19,3.7,6.40333150616198,2
7,31,19,1.2,4.31744209385212,3
4,11,5,19.6,4.02583525541716,6
4,11,5,18.9,11.5892710230322,6
4,11,5,2,18.095199206551,6
4,11,5,44.2,6.04519015760337,8
4,11,5,24.6,11.9747602919933,9
4,11,5,2.6,8.03223059838587,4
4,11,5,17.7,14.0369017094335,6
4,11,5,29,0.359672969597791,7
4,11,5,21.5,6.2563197806466,6
4,11,5,5.1,1.69637380585756,5
4,28,14,11.1,3.84535108509797,4
4,28,14,-0.3,15.7054826185928,1
4,28,14,-3.9,2.48702741201032,1
4,28,14,21.1,4.78167498354331,4
4,28,14,4,13.6081068389212,3
4,28,14,2.5,1.96231082143192,4
4,28,14,-1.3,7.12610785064157,1
4,28,14,20.6,3.11445797145952,5
4,28,14,-3.9,0.196666362138849,0
4,28,14,0,3.10973315370081,3
3,24,6,20.8,6.42138230547641,6
3,24,6,21.1,4.60600095985404,6
3,24,6,1.9,13.5105074458023,5
3,24,6,44.4,5.06400871690929,8
3,24,6,20,10.6575995928124,7
3,24,6,3.7,16.3112311819139,4
3,24,6,17.2,2.05299403573061,6
3,24,6,29.5,1.84669029650068,7
3,24,6,25.5,5.3445446715632,7
3,24,6,3.2,14.4125151890351,4
2,2,1,19.3,14.6408857502623,6
2,2,1,18.3,18.9617232138947,6
2,2,1,2,14.1629276540959,6
2,2,1,43.7,7.17895942742014,8
2,2,1,13.4,11.1650853984485,5
2,2,1,1.5,6.32663011417844,3
2,2,1,17.9,11.0089300022475,6
2,2,1,28.5,4.19696249489361,7
2,2,1,19.6,2.92323063068204,6
2,2,1,4.4,4.19134662585473,5
5,12,4,19.7,16.8556893937337,6
5,12,4,11.3,3.3939691876592,4
5,12,4,1.1,6.42560769847563,5
5,12,4,40.2,4.66293928339944,7
5,12,4,24.4,16.0795398332987,8
5,12,4,4,10.5618861503065,4
5,12,4,15.5,17.7980060130184,5
5,12,4,26.2,18.6685426074438,6
5,12,4,22.3,9.07663655286703,6
5,12,4,2.4,15.5226863329762,4
3,3,17,14,0.351589670095815,4
3,3,17,7.2,7.21064951837662,3
3,3,17,-3.9,4.03557773511176,1
3,3,17,32.6,11.3926881172598,6
3,3,17,5.8,3.35284165737678,3
3,3,17,0.5,4.81990228533199,3
3,3,17,2.7,15.7509167522132,2
3,3,17,23.1,9.51574390959757,6
3,3,17,0.8,4.2992269256979,1
3,3,17,1.3,15.2942648960042,3
7,31,4,21.4,18.0096307410967,6
7,31,4,23.7,15.2574540266264,7
7,31,4,0.5,3.46878039476823,4
7,31,4,44.3,9.11428722982024,8
7,31,4,21.5,6.46502111283483,8
7,31,4,3.3,9.24420812247832,4
7,31,4,17.1,16.9959786666189,6
7,31,4,28.6,11.7275755769875,7
7,31,4,24,4.28720656591798,7
7,31,4,3.8,9.44822208454571,5
2,23,11,12.3,2.95205657829008,4
2,23,11,6,5.21054213980825,3
2,23,11,-1.4,5.78848908867405,3
2,23,11,23.1,0.001614358792056,5
2,23,11,0,11.4761860282671,1
2,23,11,1.8,11.3374882329575,3
2,23,11,17.2,6.29310273123175,6
2,23,11,22.6,17.758702797301,6
2,23,11,2.4,4.40620538577645,2
2,23,11,-0.1,7.92488553126919,3
1,1,16,21.5,5.55913015273325,6
1,1,16,4.4,6.21535312304289,2
1,1,16,-5,1.87514142871154,0
1,1,16,40.6,4.67121851800003,7
1,1,16,10.6,18.4068554874892,5
1,1,16,2.6,3.36843557840005,4
1,1,16,5.8,18.9401879853978,3
1,1,16,27.9,4.42529857648042,7
1,1,16,7.5,10.395343803527,3
1,1,16,2.5,6.34469178264496,4
1,1,7,21.3,11.7704906040267,6
1,1,7,19.8,13.1602484633632,6
1,1,7,0.8,2.46311931048202,5
1,1,7,45,10.1557331634378,8
1,1,7,16,18.4169268427836,6
1,1,7,2.9,10.7114351999475,4
1,1,7,19,5.52671470685198,6
1,1,7,28.3,7.09980545854474,7
1,1,7,22.8,2.34149202727897,7
1,1,7,2.2,11.9214015266724,4
3,10,14,7.5,12.3045315756929,3
3,10,14,-3.8,0.248786087829059,0
3,10,14,-4.9,2.36543261442597,0
3,10,14,13.1,5.24362622745363,3
3,10,14,2.1,1.51697342969815,2
3,10,14,1.8,1.27256754587714,3
3,10,14,-4.5,10.4430571917617,0
3,10,14,21.8,11.33617997608,6
3,10,14,-5,12.646847853824,0
3,10,14,-1.4,3.64008711017648,2
5,5,19,12.7,2.54209284167025,4
5,5,19,6,11.2597038134025,3
5,5,19,-4.1,18.889467440649,1
5,5,19,25.4,5.78817436544791,5
5,5,19,-4.3,15.7382061485527,0
5,5,19,0.7,1.82916269798493,3
5,5,19,-4.4,3.88206159792958,0
5,5,19,24.7,8.97114006010509,6
5,5,19,-4.5,7.02275790379728,0
5,5,19,-0.2,2.7987225272451,3
7,4,0,17.4,5.4796398802272,5
7,4,0,19.9,5.31134412383528,6
7,4,0,0.4,3.04310138480346,4
7,4,0,38.9,1.41868114683901,7
7,4,0,6.5,2.13145958546233,3
7,4,0,4.3,5.63553251790503,4
7,4,0,17.2,1.08632219219645,6
7,4,0,25,5.93853354339907,6
7,4,0,-0.9,8.56323729720605,1
7,4,0,-0.9,5.45566306645097,2
1,5,23,23.2,2.176500372133,7
1,5,23,22.2,13.5630733766827,7
1,5,23,2,8.04996704605398,6
1,5,23,44.5,9.00286614337642,8
1,5,23,16.8,4.23911288986848,6
1,5,23,3.9,1.71772565029221,4
1,5,23,17.2,6.20597452708311,6
1,5,23,28.9,13.3735301472264,7
1,5,23,13.9,2.89617719747279,4
1,5,23,3.8,17.4175165608219,5
1,22,1,15.3,15.8203120501962,5
1,22,1,9.2,4.32491342065763,4
1,22,1,0.4,4.98863458035047,4
1,22,1,34.8,3.32297025079213,7
1,22,1,18.8,1.05113596510104,7
1,22,1,3.4,4.78863452170008,4
1,22,1,17.2,13.6530638124615,6
1,22,1,28.7,13.5373290972216,7
1,22,1,9.5,4.07512566025034,3
1,22,1,-2.9,8.13210701357226,1
3,3,17,14,1.17195085826804,4
3,3,17,7.2,2.09188801959553,3
3,3,17,-4.5,3.91405065472962,0
3,3,17,32.3,7.2327254526883,6
3,3,17,5.8,0.356388243920244,3
3,3,17,1.4,9.83976161904313,3
3,3,17,2.7,11.4331962579198,2
3,3,17,23.1,2.85565117140501,6
3,3,17,0.8,1.62830532688133,1
3,3,17,1.3,2.89667434133804,3
1,29,11,22.4,11.4206976706624,6
1,29,11,21.1,0.614975631809314,6
1,29,11,-1.3,14.2066735111613,3
1,29,11,43.5,7.04304746702541,8
1,29,11,21.1,15.1798154109297,8
1,29,11,3.6,3.90211862220514,4
1,29,11,17.2,6.08046965332456,6
1,29,11,28.7,0.587737407485667,7
1,29,11,24.2,5.32366597666195,7
1,29,11,6.6,4.23868313190052,6
3,10,8,21.2,5.63246342495183,6
3,10,8,19.4,1.20622269694655,6
3,10,8,2.3,0.105197865644246,6
3,10,8,39.8,13.4154223249244,7
3,10,8,20.1,6.6346469446184,7
3,10,8,3.7,15.3895183918039,4
3,10,8,14.7,1.09987971859727,5
3,10,8,29.6,6.32465800756544,7
3,10,8,22.6,5.31740839519278,6
3,10,8,4.4,15.7448380836977,5
5,19,12,20.1,0.960953932706753,6
5,19,12,13.4,3.10839327903343,5
5,19,12,-0.2,2.75609040333432,4
5,19,12,35,4.34649119464546,7
5,19,12,4.1,18.1063799776234,3
5,19,12,3.2,5.95395956514996,4
5,19,12,10.7,4.02122866599398,4
5,19,12,28.1,9.20532258862704,7
5,19,12,7.5,6.66506349234192,3
5,19,12,2.4,4.97563189491839,4
4,28,9,16.9,3.31571796234845,5
4,28,9,12.6,2.53422274552216,4
4,28,9,2.3,3.76902821395484,6
4,28,9,34.3,6.85140027161788,6
4,28,9,19,2.26370441686643,7
4,28,9,2.5,1.70182381710214,4
4,28,9,18.2,17.4221731517976,6
4,28,9,24.9,4.19170171488842,6
4,28,9,20.2,1.25103463941298,6
4,28,9,2.9,17.7340426688197,4
7,28,3,18.1,2.43639026669773,5
7,28,3,21.7,5.31079420732339,7
7,28,3,2.2,5.67228492272774,6
7,28,3,40.4,9.73586830888814,7
7,28,3,18.3,7.97193087200509,7
7,28,3,4.1,17.8308371877455,4
7,28,3,17.2,2.68370815956401,6
7,28,3,26.9,11.42992811959,7
7,28,3,23.3,9.006704735326,7
7,28,3,5.4,2.01060159039037,6
3,3,23,14.5,9.35084602553733,5
3,3,23,13.8,10.5852484075447,5
3,3,23,-2.7,7.4512024817121,2
3,3,23,35.7,12.2634743768485,7
3,3,23,7.4,15.0576558020078,4
3,3,23,2.8,2.54601488905986,4
3,3,23,-4.4,6.03570499346629,0
3,3,23,24.9,3.14769890829892,6
3,3,23,3.4,16.6394936809563,2
3,3,23,-0.8,3.92893445239323,2
6,20,13,12.8,13.6182072680476,4
6,20,13,-1.4,4.16293080338128,1
6,20,13,-3.3,12.0533464008628,1
6,20,13,13.2,2.00070484099724,3
6,20,13,4.7,8.53316325846233,3
6,20,13,1,11.2489225295134,3
6,20,13,10.7,13.7743325550075,4
6,20,13,21.1,1.60123633787686,5
6,20,13,-5,12.8613552204406,0
6,20,13,-5,3.99442522323086,0
1,8,20,18.8,10.5376752722743,6
1,8,20,12,2.51508174501097,4
1,8,20,-1.4,1.94474438955024,3
1,8,20,39.8,1.94628736910732,7
1,8,20,16.7,18.96114743364,6
1,8,20,3.8,9.05403431921593,4
1,8,20,6.4,3.20496811562766,3
1,8,20,29,0.003580854188032,7
1,8,20,11.7,4.64869240815586,4
1,8,20,1.8,5.0446734514368,4
5,26,4,16.2,6.7205413574542,5
5,26,4,21.7,3.76524253083629,7
5,26,4,2.4,7.59219768674832,6
5,26,4,44.7,2.20356376654492,8
5,26,4,21.3,13.6949176182413,8
5,26,4,2.8,5.73878967583802,4
5,26,4,17.2,16.9863644988629,6
5,26,4,27.6,2.69785353569933,7
5,26,4,23.7,11.4425228419539,7
5,26,4,5.1,11.3733837687421,5
3,17,11,10.4,3.11357883427491,4
3,17,11,10.6,1.33532982293536,4
3,17,11,-1.8,10.1566405934794,3
3,17,11,20.9,11.553546654542,4
3,17,11,2.6,17.9799833292512,2
3,17,11,1.9,13.3272477048422,3
3,17,11,1.5,2.39723480973259,2
3,17,11,22.4,2.4492505551087,6
3,17,11,-4.8,5.66140200016914,0
3,17,11,-5,3.80638964045443,0
2,30,19,15.4,0.866378620608994,5
2,30,19,13.1,2.3564627201423,4
2,30,19,-0.3,1.49083939237577,4
2,30,19,28.5,2.63238609973804,6
2,30,19,8.4,2.00228880872414,4
2,30,19,2.1,8.8879968026409,3
2,30,19,17.2,0.915304894226047,6
2,30,19,27.5,5.35460691068777,7
2,30,19,-0.3,1.24489738774422,1
2,30,19,0,2.14438000710371,3
6,27,10,15.4,4.45245564089219,5
6,27,10,8.9,18.3946563082878,3
6,27,10,0.8,10.4259969018124,5
6,27,10,27.3,10.235947056376,5
6,27,10,9.3,18.9284881454439,4
6,27,10,3.6,2.72720136959289,4
6,27,10,17.2,1.76759154564484,6
6,27,10,23.6,1.18656733640069,6
6,27,10,17.6,6.81729116323804,5
6,27,10,2.4,18.9432998146415,4
3,3,15,12.7,9.49159012277628,4
3,3,15,6.3,0.341923679263238,3
3,3,15,-5,7.5914901656942,0
3,3,15,27.2,3.05127117761324,5
3,3,15,4,0.808318314558244,3
3,3,15,0.9,13.056163447377,3
3,3,15,-0.4,14.7899007651435,1
3,3,15,22.7,11.7921822509594,6
3,3,15,-0.6,4.32674918123686,1
3,3,15,0.9,17.0082661531475,3
1,15,21,20.3,9.0123522656503,6
1,15,21,12.5,5.01409917435405,4
1,15,21,-1.3,13.905324299834,3
1,15,21,40.7,7.30385502238905,8
1,15,21,6.8,3.09904060991347,3
1,15,21,2.6,13.4975436594496,4
1,15,21,-3.8,11.6112483897208,0
1,15,21,28.9,2.14517421446366,7
1,15,21,-4.5,16.7065207319787,0
1,15,21,-5,0.995280402927767,0
4,4,23,15.2,13.0952199599283,5
4,4,23,13.8,10.6725232727484,5
4,4,23,-4.1,9.68626332762075,1
4,4,23,35.6,3.2408472450504,7
4,4,23,5.1,3.71781310340535,3
4,4,23,1.4,8.14579929799247,3
4,4,23,-3.1,5.72187863760783,1
4,4,23,27.7,10.7179957158588,7
4,4,23,-4.4,4.25926793198818,0
4,4,23,-0.6,0.899307031775551,2
2,23,7,20.2,14.0674308190052,6
2,23,7,21,6.79147002174691,6
2,23,7,2.1,10.1540029026961,6
2,23,7,45.2,8.08164064299356,8
2,23,7,18.5,6.06017454852771,7
2,23,7,3.5,15.8930684122049,4
2,23,7,17.2,4.91533916443664,6
2,23,7,29.4,7.78739627920799,7
2,23,7,27.2,13.1100994363316,8
2,23,7,4.9,5.30219088652573,5
1,8,10,19.2,11.3689896486792,6
1,8,10,12.6,7.45921843253634,4
1,8,10,0.4,4.53762326019023,4
1,8,10,44.1,1.55877242562884,8
1,8,10,14.7,15.6720366051429,6
1,8,10,4.2,11.3785075310919,4
1,8,10,16,7.49393408034801,6
1,8,10,29.4,4.06096380311215,7
1,8,10,21,4.80960951336967,6
1,8,10,2.5,8.92664847764444,4
1,1,0,16.9,13.5527037880712,5
1,1,0,6.3,4.44329820893579,3
1,1,0,-2.8,16.7699737597987,2
1,1,0,42.6,18.6979848709749,8
1,1,0,4.2,6.47353536708656,3
1,1,0,1.4,12.1545212521401,3
1,1,0,1.6,10.9962257173896,2
1,1,0,27.8,5.42525785153235,7
1,1,0,3.3,5.19635268076253,2
1,1,0,-1.9,10.8848760565115,2
3,31,0,19.2,5.52880697651431,6
3,31,0,17.6,10.5065326273367,6
3,31,0,1,13.6651970411409,5
3,31,0,41.9,0.760949773114475,8
3,31,0,18.4,0.074983970318932,7
3,31,0,3,7.43171982295961,4
3,31,0,17.2,8.32191777670824,6
3,31,0,28.2,4.06134920049087,7
3,31,0,9.3,11.9090406018851,3
3,31,0,2,3.92492505883529,4
6,3,13,11.5,12.6342615975745,4
6,3,13,4.1,3.96804303727747,2
6,3,13,-1,5.36743426667378,3
6,3,13,16.4,14.154948164221,4
6,3,13,4.2,2.39540140362527,3
6,3,13,2.5,18.9607897775089,4
6,3,13,17.2,1.91902126101724,6
6,3,13,20.9,18.4659952204899,5
6,3,13,-4.5,7.91148258434785,0
6,3,13,2.1,2.94138817788259,4
4,11,15,11.7,1.41793370752345,4
4,11,15,-4.5,10.2198819356173,0
4,11,15,-4,0.354056751056641,1
4,11,15,26.4,1.9732773482416,5
4,11,15,8.2,14.1600663241044,4
4,11,15,2.4,11.4224545303181,3
4,11,15,-5,13.5464730016985,0
4,11,15,22.8,5.57733012727448,6
4,11,15,-4.5,14.6822634932344,0
4,11,15,-0.5,4.90122228324567,2
5,29,6,22.1,14.0852750814275,6
5,29,6,25.2,3.66835882524982,7
5,29,6,2.7,10.917967463134,6
5,29,6,45.5,3.50870287047552,8
5,29,6,22.6,9.79384847579559,8
5,29,6,4,3.87463646665273,4
5,29,6,21,4.01062932226964,7
5,29,6,28.9,6.69464455539782,7
5,29,6,25.1,14.5441883132714,7
5,29,6,6,5.36177946205873,6
2,2,13,7.2,18.4842209891965,3
2,2,13,-1.5,3.79510386645651,1
2,2,13,-4.6,5.68007976455215,0
2,2,13,13.4,2.93999458419497,3
2,2,13,-2.1,2.89312573658956,1
2,2,13,0.4,2.01295684247507,3
2,2,13,-5,16.8238467036712,0
